model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
small_reduced_pooling,small,pooling,const,6.595194683302131,1.2802425055524203,5.151519852448835,3.1762066154961133e-07,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,log_cc_total,0.4760600959596939,0.19902071883804986,2.3920127448995934,0.0169608137643098,**,909,0.2159544553891568
small_reduced_pooling,small,pooling,fertility,0.04971790236630383,0.11218923896352205,0.44316106273320416,0.6577558602870894,,909,0.2159544553891568
small_reduced_pooling,small,pooling,lag_log_GDPpc2015,-0.5836929169441412,0.11774175030759539,-4.957399693985081,8.538165081617421e-07,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,gov_exp_reduced,-0.17815081856729972,0.024224456730395832,-7.354171882986484,4.3232084578903596e-13,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,inflation,-0.03477246544201612,0.011168279741616483,-3.1135023697913926,0.0019073290945637034,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,investment,0.09647367767650607,0.013647555840916282,7.0689344525172455,3.1330493754921918e-12,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,tot_growth,-0.02375180417793528,0.038408075835102085,-0.6184065111699223,0.5364640493214132,,909,0.2159544553891568
small_reduced_pooling,small,pooling,trade,0.009908548660441533,0.002046327942415971,4.842111792083107,1.5119892080583952e-06,***,909,0.2159544553891568
small_reduced_pooling,small,pooling,tot_growth_x_trade,0.0004183702967369537,0.0005026082393499703,0.8323984049247529,0.4054051651055586,,909,0.2159544553891568
small_reduced_between,small,between,const,7.816526202486542,2.182283373666699,3.581810821091085,0.0004982908410073872,***,127,0.3687666594659348
small_reduced_between,small,between,log_cc_total,0.20502771360656946,0.33039303758831684,0.6205570041764692,0.536098066334703,,127,0.3687666594659348
small_reduced_between,small,between,fertility,-0.03448921598330349,0.18391910906856207,-0.18752383130806963,0.8515747609437554,,127,0.3687666594659348
small_reduced_between,small,between,lag_log_GDPpc2015,-0.6081459909944869,0.1955393918293454,-3.110094520112033,0.002349505825914422,***,127,0.3687666594659348
small_reduced_between,small,between,gov_exp_reduced,-0.15227569084334586,0.040654776456318556,-3.7455793418753185,0.00028084802929884134,***,127,0.3687666594659348
small_reduced_between,small,between,inflation,-0.011925383194219872,0.028228594865315468,-0.42245755593285356,0.6734664272341679,,127,0.3687666594659348
small_reduced_between,small,between,investment,0.06694291954585149,0.024429253347085893,2.7402769374380798,0.007101513808325022,***,127,0.3687666594659348
small_reduced_between,small,between,tot_growth,0.42403051740882075,0.23813035432672583,1.7806655460102803,0.07756237272355082,*,127,0.3687666594659348
small_reduced_between,small,between,trade,0.007830505776190995,0.0035487211247056485,2.206571184665998,0.029296623229456253,**,127,0.3687666594659348
small_reduced_between,small,between,tot_growth_x_trade,-0.00535549541878209,0.0030174190518882996,-1.7748596819625113,0.07852159006469073,*,127,0.3687666594659348
small_reduced_first_difference,small,first_difference,log_cc_total,2.307673262469868,0.9360633006213079,2.4652961620631424,0.013909968682207507,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,fertility,-1.2804340516716273,1.7895013089491465,-0.7155256301117432,0.47450407125202676,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,lag_log_GDPpc2015,-7.726098423616964,2.9156176717971682,-2.6499010821451927,0.00821891712007261,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,gov_exp_reduced,-0.6880558089308146,0.12826673631524238,-5.364257551854857,1.079801867920338e-07,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,inflation,-0.03352003575570883,0.014303221260650738,-2.3435305337773826,0.01935903418562579,**,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,investment,0.125073720861743,0.03703684515769139,3.3770079586751494,0.0007700649038857588,***,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth,-0.013908697337779665,0.03317553090130594,-0.41924565967479827,0.6751550751000792,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,trade,0.023609348079291322,0.019082561368146154,1.237221126860966,0.21638713192300907,,769,0.08324231444969155
small_reduced_first_difference,small,first_difference,tot_growth_x_trade,0.0002935710507923814,0.0004266893288264736,0.6880206064674542,0.4916497385213041,,769,0.08324231444969155
small_reduced_fixed,small,fixed,const,41.5641673319554,12.306252250748656,3.3774837769497883,0.0007681181898511191,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,log_cc_total,1.7884102366642713,0.6155119258907388,2.905565532424366,0.003770588713074785,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,fertility,0.4428607700880169,0.711953695658414,0.6220359172073118,0.5341016729351176,,909,0.17733811272350053
small_reduced_fixed,small,fixed,lag_log_GDPpc2015,-5.077491853102843,1.314190786075262,-3.863588077851629,0.00012110079974969601,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,gov_exp_reduced,-0.472178772237516,0.08838232208273893,-5.342457191784199,1.2072320809686232e-07,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,inflation,-0.04679883720755119,0.012499794424584282,-3.7439685500353836,0.00019457565456848513,***,909,0.17733811272350053
small_reduced_fixed,small,fixed,investment,0.15589424506868632,0.027059396942397514,5.76118696955978,1.2057989717817463e-08,***,909,0.17733811272350053
