model,dataset,model_kind,term,coefficient,std_error,t_stat,p_value,stars,nobs,r_squared
main_reduced_pooling,main,pooling,const,6.885335956244432,1.0442099453744822,6.593823384602186,5.3330895255498945e-11,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,log_cc_total,0.23631883322653996,0.1749036151294158,1.3511374996547751,0.17678826784250745,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,fertility,-0.02156737227946193,0.08540096497991054,-0.2525424892392653,0.8006450199737851,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,lag_log_GDPpc2015,-0.731706234239478,0.09403564293253354,-7.781158414203062,1.0880185641326534e-14,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,gov_exp_reduced,-0.18574638362352727,0.019947965086392537,-9.31154545433979,0.0,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,inflation,-0.0049427051918957765,0.008222235596476325,-0.6011388428244497,0.5478085292649921,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,investment,0.14492649479742914,0.011672083353477717,12.416506154768681,0.0,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,tot_growth,-0.0018447098522368789,0.02579184314205936,-0.07152299438533215,0.9429879295267545,,2243,0.2006050827139082
main_reduced_pooling,main,pooling,trade,0.011534590090332992,0.0017039787470536105,6.769210068070228,1.6493473253831326e-11,***,2243,0.2006050827139082
main_reduced_pooling,main,pooling,tot_growth_x_trade,0.0007543299470254066,0.0003379144766722642,2.232310241496444,0.02569327962835488,**,2243,0.2006050827139082
main_reduced_between,main,between,const,4.667015550288663,1.846891732192027,2.526956761428297,0.012733336819684249,**,137,0.5038593322865159
main_reduced_between,main,between,log_cc_total,-0.2926459127233703,0.29544120030886317,-0.9905385992794147,0.32379440654241765,,137,0.5038593322865159
main_reduced_between,main,between,fertility,0.06990239592883268,0.14090539148737263,0.4960945439415429,0.6206851888841687,,137,0.5038593322865159
main_reduced_between,main,between,lag_log_GDPpc2015,-0.33962490630334335,0.1582127505142562,-2.14663423269884,0.033723328175332634,**,137,0.5038593322865159
main_reduced_between,main,between,gov_exp_reduced,-0.16724122823166487,0.034119838700260245,-4.901583202103159,2.843996005585936e-06,***,137,0.5038593322865159
main_reduced_between,main,between,inflation,0.00514055047643036,0.027108247334175547,0.18963049927427933,0.8499014301705252,,137,0.5038593322865159
main_reduced_between,main,between,investment,0.10341460647683316,0.023362142782382272,4.426589095021694,2.0397791315573954e-05,***,137,0.5038593322865159
main_reduced_between,main,between,tot_growth,0.13413034153583075,0.15548885187675873,0.8626363878623475,0.38996345402575616,,137,0.5038593322865159
main_reduced_between,main,between,trade,0.007049325874796269,0.0032010188914950903,2.202213143298183,0.029455478124601697,**,137,0.5038593322865159
main_reduced_between,main,between,tot_growth_x_trade,0.0011978775743401138,0.0016622966514477026,0.7206160063529432,0.4724701227125354,,137,0.5038593322865159
main_reduced_first_difference,main,first_difference,log_cc_total,1.8002844750536398,0.7130542103228511,2.5247512026308927,0.011659221051928848,**,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,fertility,-0.8020675519887376,0.5788328229352574,-1.385663563309106,0.1660130568031255,,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,lag_log_GDPpc2015,-12.64906508997477,0.7380235474914377,-17.139107733038177,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,gov_exp_reduced,-0.6937190264104522,0.07256465894349909,-9.560012222349197,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,inflation,-0.04704672202166079,0.009648479140090427,-4.876076461229709,1.1726073481099775e-06,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,investment,0.20675766486470987,0.024542951616563564,8.424319458185018,0.0,***,1900,0.2591893670378531
main_reduced_first_difference,main,first_difference,tot_growth,0.03645447748074346,0.023950013725170884,1.522106746954833,0.12814953044233146,,1900,0.2591893670378531
